year,price_pre2,price_index
2023,193.3,4.769647696
2022,184.5,2.272727273
2021,180.4,6.055261611
2020,170.1,4.484029484
2019,162.8,-0.306184936
2018,163.3,4.345047923
2017,156.5,2.690288714
2016,152.4,11.32213294
2015,136.9,9.432454037
2014,125.1,12.5
2013,111.2,6.820365034
2012,104.1,2.96735905
2011,101.1,0
